Description,Price,Rating,ReviewCount,Url
"Tecno Pop 5 LTE (Deepsea Luster, 2GB RAM,32GB Storage) | Front Flash | 8MP Dual Camera","₹6,099",4.1 out of 5 stars,"(5,893)",https://www.amazon.in/Tecno-Deepsea-Luster-5000mAh-Resistant/dp/B09PRDQN1C/ref=sr_1_33?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694038&sprefix=mobile%2Caps%2C214&sr=8-33
Redmi 10 Prime (Phantom Black 6GB RAM 128GB ROM |Helio G88 with extendable RAM Upto 2GB |FHD+ 90Hz Adaptive Sync Display),"₹12,999",4.1 out of 5 stars,"(61,878)",https://www.amazon.in/Redmi-10-Prime-extendable-Adaptive/dp/B09CV13RWF/ref=sr_1_34?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694038&sprefix=mobile%2Caps%2C214&sr=8-34
"Nokia C01 Plus 4G, 5.45” HD+ Screen, Selfie Camera with Front Flash | 32GB Storage (Grey)","₹5,499",3.5 out of 5 stars,"(2,858)",https://www.amazon.in/Nokia-C01-Plus-Screen-Storage/dp/B09VC9SHHH/ref=sr_1_35?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694038&sprefix=mobile%2Caps%2C214&sr=8-35
"Redmi 9A Sport (Carbon Black, 2GB RAM, 32GB Storage) | 2GHz Octa-core Helio G25 Processor | 5000 mAh Battery","₹6,499",4.2 out of 5 stars,"(310,192)",https://www.amazon.in/Redmi-9A-Sport-Octa-core-Processor/dp/B09GFM8CGS/ref=sr_1_36?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694038&sprefix=mobile%2Caps%2C214&sr=8-36
"iQOO Z6 Lite 5G (Stellar Green, 6GB RAM, 128GB Storage) | World's First Snapdragon 4 Gen 1 | Best in-Segment 120Hz Refresh Rate | 5000mAh Battery | Travel Adapter to be Purchased Separately","₹15,499",4.1 out of 5 stars,"(17,697)",https://www.amazon.in/iQOO-Snapdragon-Segment-Purchased-Separately/dp/B07WJV6P1R/ref=sr_1_37?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694038&sprefix=mobile%2Caps%2C214&sr=8-37
"realme narzo 50 (Speed Blue, 4GB RAM+64GB Storage) Helio G96 Processor | 50MP AI Triple Camera | 120Hz Ultra Smooth Display","₹9,999",4.2 out of 5 stars,"(12,244)",https://www.amazon.in/realme-Storage-Processor-Triple-Display/dp/B09RMQYHLH/ref=sr_1_38?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694038&sprefix=mobile%2Caps%2C214&sr=8-38
"realme narzo 50i (Carbon Black, 4GB RAM+64GB Storage) Octa Core Processor | 6.5"" inch Large Display","₹8,999",4.0 out of 5 stars,"(29,711)",https://www.amazon.in/realme-narzo-Carbon-Black-Storage/dp/B09FKB3446/ref=sr_1_39?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694038&sprefix=mobile%2Caps%2C214&sr=8-39
"Tecno POVA 5G (8GB RAM,128GB Storage,Aether Black) | FHD+ Screen | 6000mAh | 50MP AI Triple Rear Camera","₹15,299",3.9 out of 5 stars,(887),https://www.amazon.in/Tecno-Extended-Virtual-Dimensity-Processor/dp/B09QQJNTH7/ref=sr_1_40?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694038&sprefix=mobile%2Caps%2C214&sr=8-40
realme narzo 50i Prime (Mint Green 3GB RAM+32GB Storage) Octa-core Processor | 5000 mAh Battery,"₹7,999",4.1 out of 5 stars,"(1,826)",https://www.amazon.in/realme-Storage-Octa-core-Processor-Battery/dp/B0BBMBL64D/ref=sr_1_41?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694038&sprefix=mobile%2Caps%2C214&sr=8-41
"Redmi 9A Sport (Metallic Blue, 2GB RAM, 32GB Storage) | 2GHz Octa-core Helio G25 Processor | 5000 mAh Battery","₹6,499",4.2 out of 5 stars,"(310,192)",https://www.amazon.in/Redmi-9A-Sport-Octa-core-Processor/dp/B09GFQQFRF/ref=sr_1_42?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694038&sprefix=mobile%2Caps%2C214&sr=8-42
