Description,Price,Rating,ReviewCount,Url
"MOTOROLA e32s (Misty Silver, 3GB RAM 32GB Storage)","₹7,770",3.2 out of 5 stars,(73),https://www.amazon.in/MOTOROLA-e32s-Misty-Silver-Storage/dp/B0B5ZVMSM5/ref=sr_1_17?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694030&sprefix=mobile%2Caps%2C214&sr=8-17
"OnePlus Nord 2T 5G (Gray Shadow, 8GB RAM, 128GB Storage)","₹28,999",4.3 out of 5 stars,"(15,456)",https://www.amazon.in/OnePlus-Nord-Shadow-128GB-Storage/dp/B0B3CQBRB4/ref=sr_1_18?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694030&sprefix=mobile%2Caps%2C214&sr=8-18
"Redmi 11 Prime 5G (Chrome Silver, 4GB RAM 64GB ROM) | Prime Design | MTK Dimensity 700 | 50 MP Dual Cam | 5000mAh | 7 Band 5G","₹12,999",3.9 out of 5 stars,"(1,631)",https://www.amazon.in/Redmi-Chrome-Silver-Dimensity-5000mAh/dp/B0BBFKYH4N/ref=sr_1_19?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694030&sprefix=mobile%2Caps%2C214&sr=8-19
"realme narzo 50i (Mint Green, 4GB RAM+64GB Storage) Octa Core Processor | 6.5"" inch Large Display","₹8,999",4.0 out of 5 stars,"(29,711)",https://www.amazon.in/realme-narzo-Mint-Green-Storage/dp/B09FKBQ3JM/ref=sr_1_20?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694030&sprefix=mobile%2Caps%2C214&sr=8-20
"Redmi A1 (Black, 2GB RAM, 32GB Storage) | Segment Best AI Dual Cam | 5000mAh Battery | Leather Texture Design | Android 12","₹6,199",4.0 out of 5 stars,"(6,104)",https://www.amazon.in/Redmi-Storage-Segment-5000mAh-Battery/dp/B0BBN56J5H/ref=sr_1_21?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694030&sprefix=mobile%2Caps%2C214&sr=8-21
"realme narzo 50A Prime (Flash Black, 4GB RAM+128GB Storage) FHD+ Display | 50MP AI Triple Camera (No Charger Variant)","₹10,499",4.0 out of 5 stars,"(6,765)",https://www.amazon.in/realme-Storage-Display-Charger-Variant/dp/B09WYXDNWW/ref=sr_1_22?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694030&sprefix=mobile%2Caps%2C214&sr=8-22
"OnePlus Nord CE 2 Lite 5G (Blue Tide, 6GB RAM, 128GB Storage)","₹18,999",4.3 out of 5 stars,"(103,379)",https://www.amazon.in/OnePlus-Nord-Lite-128GB-Storage/dp/B09WQYFLRX/ref=sr_1_23?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694030&sprefix=mobile%2Caps%2C214&sr=8-23
"realme narzo 50i (Mint Green, 2GB RAM+32GB Storage) Octa Core Processor | 6.5"" inch Large Display","₹6,699",4.0 out of 5 stars,"(29,711)",https://www.amazon.in/realme-narzo-Mint-Green-Storage/dp/B09FKDH6FS/ref=sr_1_24?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694030&sprefix=mobile%2Caps%2C214&sr=8-24
"Tecno Spark 9 (Sky Mirror, 6GB RAM,128GB Storage) | 11GB Expandable RAM | Helio G37 Gaming Processor","₹9,249",3.8 out of 5 stars,"(2,719)",https://www.amazon.in/Tecno-Spark-Storage-Expandable-Processor/dp/B0B56YRBNT/ref=sr_1_25?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694030&sprefix=mobile%2Caps%2C214&sr=8-25
"Redmi Note 11T 5G (Matte Black, 8GB RAM, 128GB ROM)| Dimensity 810 5G | 33W Pro Fast Charging | Charger Included | Additional Exchange Offers| Get 2 Months of YouTube Premium Free!","₹18,999",4.1 out of 5 stars,"(30,301)",https://www.amazon.in/Redmi-Note-11T-5G-Dimensity/dp/B09LJ12YNK/ref=sr_1_26?crid=3VP0SAVW3TZS7&keywords=mobile&qid=1670694030&sprefix=mobile%2Caps%2C214&sr=8-26
