Description,Price,Rating,ReviewCount,Url
Acer Aspire 5 Thin and Light Laptop Intel Core i5 11th Gen ( 8GB/ 512 GB/ Intel Iris Xe Graphics/Windows 11 Home/ MS Office/ ) A514-54 with 35.6 cm (14 inch) with Full HD IPS Display / 1.45 kgs,"₹44,990",3.8 out of 5 stars,482,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NDY2ODQxMDIwNDg2MjUzOjE2NzA2OTM1NDU6c3BfYXRmX25leHQ6MjAwNzMyNTk5MjAxOTg6OjA6Og&url=%2FAcer-Graphics-Windows-A514-54-Display%2Fdp%2FB0B5ZNR1T8%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3VP0SAVW3TZS7%26keywords%3Dlaptop%26qid%3D1670693545%26sprefix%3Dlaptop%252Caps%252C214%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Mi NoteBook Ultra 3.2K Resolution Display Intel Core i5-11300H 11th Gen 15.6 Inch Thin Light Laptop (8GB/512GB SSD/Iris Xe Graphics/Windows 11 Home/Office 21/Backlit Keyboard/Fingerprint Sensor/1.7Kg),"₹59,999",4.2 out of 5 stars,"1,928",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NDY2ODQxMDIwNDg2MjUzOjE2NzA2OTM1NDU6c3BfYXRmX25leHQ6MjAwNDExNDcxMTU5OTg6OjA6Og&url=%2FNotebook-Resolution-i5-11300H-15-6-inch-Fingerprint%2Fdp%2FB098XLXDRS%2Fref%3Dsr_1_50_sspa%3Fcrid%3D3VP0SAVW3TZS7%26keywords%3Dlaptop%26qid%3D1670693545%26sprefix%3Dlaptop%252Caps%252C214%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Acer Extensa 15 Lightweight Laptop Intel Core i3 11th Gen Processor - (8 GB/ 512 GB SSD/ Windows 11 Home/ 1.7kg/ Black/ Elevated Hinge Design) EX215-54 with 39.6 cm (15.6 inches) FHD Display,"₹34,857",4.0 out of 5 stars,404,https://www.amazon.in/Acer-Extensa-Lightweight-Laptop-Processor/dp/B0B5ZN13GV/ref=sr_1_51?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-51
"HP 14s, Ryzen 5-5500U 16GB RAM/512GB SSD 14-inches (35.6 cm) FHD, IPS, Micro-Edge Display/AMD Radeon Graphics/Alexa/Win 11/Backlit KB/Dual Speakers/MSO 2021/1.46 Kg, 14s- fy1003AU , Windows 11 Home","₹54,990",4.1 out of 5 stars,64,https://www.amazon.in/HP-14-inches-Micro-Edge-14s-fy1003AU/dp/B0B58VN76J/ref=sr_1_52?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-52
"Acer Nitro 5 Gaming Laptop Intel Core i5-11400H 11th Gen Processor (8GB/512GB SSD/GTX 1650 4GB Graphics/Windows 11 Home/RGB), AN515-57 with 15.6""(39.6cms) FHD 144Hz Display + Xbox Game Pass Ultimate","₹57,903",4.1 out of 5 stars,369,https://www.amazon.in/Acer-i5-11400H-Processor-Graphics-AN515-57/dp/B09X7SXPKC/ref=sr_1_53?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-53
Acer Aspire 3 AMD 3020e Dual core Processor (4GB DDR4 RAM / 1TB HDD / Windows 11 Home/ Black /Narrow Bezel / 1.9 Kg) A314-22 with 14 inches (35.5 cm) HD Display Laptop,"₹21,490",3.2 out of 5 stars,185,https://www.amazon.in/Acer-Processor-Display-Windows-A314-22/dp/B09STP52KH/ref=sr_1_54?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-54
"ASUS Vivobook 15 (2022), 15.6"" (39.62 cms) FHD, Intel Core i3-1220P 12th Gen, Thin and Light Laptop (8GB/512GB SSD/Iris Xe Graphics/Windows 11/Office 2021/Blue/1.7 kg), X1502ZA-EJ311WS","₹47,990",4.4 out of 5 stars,17,https://www.amazon.in/ASUS-Vivobook-i3-1220P-Graphics-X1502ZA-EJ311WS/dp/B09YHCLB8V/ref=sr_1_55?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-55
"ASUS ROG Strix G17 (2022), 17.3-inch (43.94 cms) FHD 144Hz, AMD Ryzen 7-6800H, RTX 3050 4GB Graphics, Gaming Laptop (16GB/512GB SSD/Windows 11/Green/2.5 Kg), G713RC-HX021W","₹98,618",4.2 out of 5 stars,120,https://www.amazon.in/ASUS-17-3-inch-RTX-3050-Graphics-G713RC-HX021W/dp/B09TPHMMFN/ref=sr_1_56?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-56
"Lenovo IdeaPad Slim 3 Intel Core i3 10th Gen 14"" (35.56cm) FHD Laptop (4GB/256GB SSD/Win 11/Office 2021/2 Year Warranty/3 Month Game Pass/Abyss Blue/1.6Kg), 81WD014XIN","₹31,990",,,https://www.amazon.in/Lenovo-IdeaPad-35-56cm-Warranty-81WD014XIN/dp/B0BKSW9NNJ/ref=sr_1_57?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-57
"HP Pavilion AMD Ryzen 7 5800H 15.6 inches(39.6cm) FHD Gaming Laptop (16GB/512GB SSD/Windows 11 Home/NVIDIA RTX 3050 Graphics/MS Office/ Shadow Black & Ultra Violet/1.98 Kg), 15-ec2146AX","₹75,990",4.4 out of 5 stars,71,https://www.amazon.in/HP-Pavilion-Windows-Graphics-15-ec2146AX/dp/B09MF6F4GH/ref=sr_1_58?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-58
